Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
100	-6531.433063	-6513.733413	-17.699651	0.235709	0.259719	0.222741	0.281831	0.315650	0.070453	0.430954	0.278866	0.376288	0.300178	0.274660	0.761110	0.214699	0.963274	0.111238	0.335761	0.115672	0.472486	0.199141	0.417981	0.357005	0.092832	0.041768	0.384337	0.053484	0.224163	0.013860	0.146121	0.049813	0.364088	0.027608	0.672731	0.033649	0.870686	0.051832	0.514387
200	-6343.318763	-6318.992154	-24.326609	0.238120	0.234649	0.249268	0.277963	0.315650	0.070453	0.298932	0.426654	0.376288	0.300178	0.274660	0.761110	0.214699	0.963274	0.111238	0.335761	0.115672	0.843014	0.229415	0.417981	0.357005	0.092832	0.029263	0.384337	0.053484	0.075338	0.013860	0.051370	0.049813	0.191970	0.053011	0.544149	0.033649	1.194131	0.051832	0.188284
300	-6213.092727	-6193.094730	-19.997997	0.225046	0.263333	0.237633	0.273987	0.315650	0.070453	0.298932	0.584975	0.376288	0.300178	0.104726	0.495813	0.214699	0.963274	0.105349	0.335761	0.115672	0.843014	0.229415	0.417981	0.263995	0.109203	0.029263	0.553219	0.072901	0.075338	0.034053	0.037048	0.078245	0.191970	0.053011	0.366117	0.033649	1.194131	0.082548	0.188284
400	-6168.111359	-6147.941018	-20.170341	0.249960	0.244894	0.238378	0.266769	0.315650	0.070453	0.264158	0.522259	0.376288	0.893923	0.120716	0.421324	0.214699	0.963274	0.056310	0.335761	0.115672	0.475583	0.229415	0.417981	0.263995	0.143525	0.029263	0.553219	0.096368	0.054971	0.034053	0.037048	0.078245	0.318322	0.054236	0.336246	0.057701	1.194131	0.082548	0.104345
500	-5988.719976	-5976.460085	-12.259891	0.237934	0.257819	0.228237	0.276010	0.115222	0.155545	0.264158	0.522259	0.376288	0.893923	0.120716	0.421324	0.214699	0.963274	0.056310	0.462749	0.115672	0.475583	0.229415	0.417981	0.263995	0.143525	0.024605	0.553219	0.096368	0.177481	0.034053	0.037048	0.127541	0.318322	0.089786	0.266743	0.024558	0.417032	0.182540	0.104345
600	-5950.989023	-5929.918777	-21.070246	0.234567	0.234118	0.246823	0.284492	0.115222	0.246901	0.164057	1.013164	0.376288	0.893923	0.100653	0.421324	0.194864	1.254448	0.056310	0.462749	0.115672	0.848108	0.229415	0.417981	0.263995	0.143525	0.024605	0.553219	0.176856	0.177481	0.034053	0.037048	0.127541	0.378518	0.089786	0.175868	0.014857	0.221846	0.137168	0.093308
700	-5950.759877	-5930.571383	-20.188494	0.253066	0.255901	0.223558	0.267475	0.099337	0.526415	0.164057	1.170577	0.376288	0.893923	0.100653	0.357114	0.194864	1.254448	0.056310	0.462749	0.143865	0.848108	0.229415	0.417981	0.263995	0.143525	0.024605	0.506184	0.176856	0.534779	0.034053	0.037048	0.127541	0.142072	0.095822	0.175868	0.036746	0.544700	0.137168	0.149369
800	-5951.066766	-5931.567250	-19.499515	0.222702	0.256525	0.259775	0.260998	0.126051	0.449218	0.164057	1.127198	0.343753	0.893923	0.074525	0.357114	0.194864	1.254448	0.063361	0.557091	0.143865	0.848108	0.229415	0.417981	0.263995	0.143525	0.024605	0.506184	0.176856	0.534779	0.066457	0.037048	0.131339	0.142072	0.095822	0.175868	0.036746	0.802796	0.137168	0.149369
900	-5943.185730	-5924.922281	-18.263449	0.243344	0.245387	0.245481	0.265788	0.126051	0.449218	0.130184	1.127198	0.343753	0.893923	0.123117	0.641820	0.194864	1.175560	0.034697	0.394721	0.182628	0.848108	0.229415	0.417981	0.263995	0.143525	0.024605	0.506184	0.235160	0.534779	0.067726	0.090026	0.087395	0.142072	0.095822	0.175868	0.036746	0.802796	0.137168	0.149369
1000	-5941.462648	-5924.524323	-16.938325	0.236289	0.245248	0.247909	0.270554	0.141918	0.469616	0.154451	1.127198	0.343753	0.893923	0.125686	0.641820	0.198076	1.175560	0.058225	0.842252	0.140234	0.680815	0.229415	0.417981	0.263995	0.181671	0.024605	0.506184	0.235160	0.502164	0.067726	0.090026	0.087395	0.142072	0.111129	0.308537	0.036746	0.802796	0.137168	0.149369
1100	-5940.720360	-5926.672769	-14.047591	0.237634	0.229701	0.250191	0.282474	0.141918	0.469616	0.154451	1.127198	0.347865	0.893923	0.125686	0.641820	0.198076	1.175560	0.058225	0.842252	0.140234	0.680815	0.229415	0.417981	0.309218	0.210444	0.023954	0.506184	0.235160	0.386055	0.067726	0.151783	0.087395	0.185686	0.116072	0.308537	0.036746	0.745993	0.154538	0.380990
1200	-5934.398732	-5925.854942	-8.543790	0.237634	0.229701	0.250191	0.282474	0.141918	0.469616	0.154451	0.873484	0.347865	0.601124	0.125686	0.463355	0.198076	1.175560	0.074978	0.472280	0.140234	0.680815	0.208008	0.417981	0.309218	0.210444	0.026228	0.614111	0.235160	0.386055	0.084661	0.226443	0.087395	0.185686	0.116072	0.308537	0.016250	0.745993	0.187557	0.380990
1300	-5938.088061	-5929.728400	-8.359661	0.237634	0.229701	0.250191	0.282474	0.141918	0.469616	0.154451	0.873484	0.347865	0.601124	0.125686	0.463355	0.145217	1.175560	0.074978	0.570717	0.140234	0.680815	0.208008	0.417981	0.309218	0.210444	0.044089	0.614111	0.235160	0.386055	0.084661	0.226443	0.087395	0.335906	0.132059	0.308537	0.019062	0.982228	0.210845	0.283800
1400	-5937.888344	-5926.723813	-11.164530	0.237634	0.229701	0.250191	0.282474	0.141918	0.469616	0.154451	0.873484	0.272582	0.601124	0.125686	0.463355	0.185394	1.001479	0.052479	0.570717	0.140234	0.630078	0.208008	0.417981	0.309218	0.210444	0.044089	0.614111	0.235160	0.386055	0.084661	0.226443	0.087395	0.335906	0.132059	0.318471	0.019062	1.471973	0.261027	0.455409
1500	-5935.071894	-5920.868177	-14.203717	0.237634	0.229701	0.250191	0.282474	0.141918	0.469616	0.154451	1.189586	0.272582	0.454201	0.125686	0.463355	0.185394	1.001479	0.052479	0.408905	0.140234	0.630078	0.208008	0.417981	0.309218	0.210444	0.020465	0.614111	0.235160	0.386055	0.084661	0.226443	0.087395	0.283344	0.132059	0.318471	0.019062	1.471973	0.261027	0.455409
1600	-5933.008251	-5923.248737	-9.759514	0.237634	0.229701	0.250191	0.282474	0.141918	0.469616	0.144814	1.189586	0.272582	0.454201	0.125686	0.463355	0.185394	0.664729	0.052479	0.408905	0.140234	0.630078	0.208008	0.417981	0.309218	0.210444	0.020465	0.614111	0.235160	0.555088	0.084661	0.226443	0.087395	0.283344	0.137457	0.318471	0.019062	1.092724	0.261027	0.443633
1700	-5936.270201	-5922.075584	-14.194617	0.237634	0.229701	0.250191	0.282474	0.127620	0.469616	0.144814	1.189586	0.272582	0.454201	0.125686	0.812266	0.185394	0.825389	0.051863	0.408905	0.075916	0.630078	0.208008	0.417981	0.309218	0.210444	0.047919	0.974076	0.235160	0.555088	0.084661	0.232699	0.086902	0.283344	0.137457	0.318471	0.019062	1.092724	0.261027	0.532151
1800	-5941.014779	-5926.563764	-14.451015	0.237634	0.229701	0.250191	0.282474	0.127620	0.469616	0.144814	1.189586	0.272582	0.632631	0.106714	0.812266	0.149600	0.825389	0.051863	0.408905	0.111777	0.630078	0.208008	0.417981	0.309218	0.210444	0.047919	0.974076	0.235160	0.193575	0.093874	0.232699	0.086902	0.159462	0.149531	0.318471	0.019062	1.092724	0.261027	0.532151
1900	-5933.764911	-5919.149954	-14.614957	0.237634	0.229701	0.250191	0.282474	0.128745	0.469616	0.144814	1.189586	0.272582	0.632631	0.106714	0.348736	0.149600	0.825389	0.051863	0.874135	0.111777	0.630078	0.208008	0.417981	0.309218	0.210444	0.053853	1.156698	0.146364	0.193575	0.096546	0.232699	0.084349	0.159462	0.118282	0.318471	0.019062	0.791151	0.261027	0.532151
2000	-5935.575257	-5925.982989	-9.592268	0.254208	0.247504	0.229685	0.268603	0.128745	0.469616	0.144814	1.056169	0.272582	0.632631	0.100834	0.348736	0.149600	0.825389	0.051863	0.290320	0.111777	0.699049	0.189326	0.417981	0.309218	0.210444	0.081850	1.156698	0.146364	0.193575	0.096546	0.232699	0.084349	0.159462	0.118282	0.318471	0.019062	0.591739	0.261027	0.532151
2100	-5939.466444	-5925.073757	-14.392687	0.265505	0.241936	0.230505	0.262053	0.098981	0.469616	0.144814	1.059338	0.272582	0.632631	0.100834	0.348736	0.149600	0.825389	0.031379	0.290320	0.111777	0.699049	0.189326	0.417981	0.308838	0.210444	0.028240	1.156698	0.146364	0.291062	0.096546	0.399446	0.084349	0.159462	0.118282	0.280043	0.011904	0.280035	0.233061	0.532151
2200	-5936.837502	-5927.160354	-9.677148	0.258769	0.253109	0.228837	0.259285	0.098760	0.400547	0.144814	0.539361	0.272582	0.632631	0.096298	0.532493	0.149600	0.656425	0.044407	0.290320	0.116562	0.699049	0.189326	0.417981	0.308838	0.210444	0.028240	1.156698	0.107771	0.241181	0.148299	0.399446	0.133276	0.159462	0.098250	0.280043	0.011904	0.657520	0.233061	0.378076
2300	-5936.645575	-5929.790880	-6.854695	0.247433	0.240431	0.248947	0.263189	0.107448	0.400547	0.144814	0.539361	0.272582	0.632631	0.096298	0.257530	0.161689	0.656425	0.044407	0.290320	0.115751	0.699049	0.189326	0.417981	0.308838	0.210444	0.048077	1.174835	0.188748	0.243965	0.148299	0.447155	0.133276	0.159462	0.098250	0.280043	0.011838	0.657520	0.233061	0.378076
2400	-5931.170348	-5925.827017	-5.343332	0.251552	0.238554	0.236225	0.273670	0.090897	0.400547	0.120849	0.539361	0.272582	0.399101	0.096298	0.241464	0.161689	0.978077	0.044407	0.290320	0.115751	0.699049	0.173156	0.332537	0.308838	0.308215	0.032937	0.642175	0.188748	0.243965	0.162121	0.447155	0.133276	0.425336	0.098250	0.280043	0.011838	0.657520	0.231442	0.319413
2500	-5933.304811	-5926.101760	-7.203051	0.235928	0.238375	0.251156	0.274541	0.090897	0.400547	0.120849	0.539361	0.272582	0.654053	0.096298	0.290291	0.174005	0.978077	0.044407	0.290320	0.115751	0.699049	0.214930	0.332537	0.308838	0.254413	0.032937	0.642175	0.188748	0.776525	0.151120	0.447155	0.133276	0.356532	0.098250	0.280043	0.011838	0.525511	0.231442	0.319413
2600	-5938.936276	-5930.452516	-8.483760	0.252533	0.246534	0.217519	0.283415	0.090897	0.400547	0.120849	0.425973	0.272582	0.780889	0.074320	0.234607	0.174005	0.978077	0.044407	0.290320	0.115751	0.699049	0.160629	0.332537	0.308838	0.254413	0.039581	0.642175	0.179784	0.776525	0.151120	0.447155	0.133276	0.333909	0.102557	0.280043	0.013157	0.693377	0.231442	0.319413
2700	-5932.277395	-5921.718457	-10.558938	0.251174	0.240222	0.236792	0.271811	0.090897	0.297981	0.120849	0.869437	0.272582	0.817622	0.074320	0.255409	0.174005	0.978077	0.058518	0.593968	0.124632	0.699049	0.160629	0.332537	0.308838	0.254413	0.021412	0.438498	0.179784	0.399945	0.151120	0.689023	0.133276	0.333909	0.102557	0.280043	0.010001	0.416619	0.231442	0.319413
2800	-5934.437636	-5924.406785	-10.030851	0.256049	0.247383	0.223312	0.273256	0.090897	0.297981	0.108934	0.509126	0.272582	0.817622	0.074320	0.250380	0.174005	0.945177	0.058518	0.593968	0.124632	0.699049	0.160629	0.332537	0.407750	0.254413	0.016881	0.772610	0.179784	0.399945	0.122412	0.590351	0.133276	0.333909	0.094887	0.234425	0.014648	0.440508	0.231442	0.319413
2900	-5935.171319	-5925.791299	-9.380020	0.237723	0.258042	0.226501	0.277733	0.111404	0.297981	0.108934	0.509126	0.272582	0.817622	0.074320	0.250380	0.174005	0.945177	0.071365	0.593968	0.124632	0.699049	0.160629	0.332537	0.407750	0.254413	0.016881	0.772610	0.144130	0.399945	0.125124	0.590351	0.133276	0.333909	0.084920	0.234425	0.016162	0.440508	0.231442	0.319413
3000	-5934.530778	-5928.311007	-6.219770	0.233460	0.258204	0.247119	0.261218	0.100831	0.588171	0.108934	0.509126	0.272582	0.817622	0.074320	0.250380	0.174005	0.945177	0.087638	0.593968	0.124632	0.699049	0.184020	0.332537	0.321935	0.254413	0.032346	0.601067	0.144130	0.399945	0.125124	0.590351	0.155779	0.333909	0.094724	0.234425	0.017525	0.447131	0.231442	0.319413
3100	-5932.137888	-5922.800778	-9.337111	0.243763	0.246200	0.239875	0.270162	0.100831	0.588171	0.109230	0.509126	0.272582	0.817622	0.074320	0.250380	0.174005	0.945177	0.052394	0.593968	0.124632	0.773145	0.184020	0.332537	0.321935	0.254413	0.032346	0.601067	0.144130	0.399945	0.186411	0.590351	0.155779	0.333909	0.087608	0.234425	0.017923	0.830527	0.231442	0.319413
3200	-5929.596385	-5922.096083	-7.500302	0.256039	0.243389	0.233121	0.267451	0.123608	0.492345	0.109230	0.509126	0.341076	0.817622	0.089717	0.250380	0.174005	0.945177	0.052394	0.321808	0.124632	0.773145	0.184020	0.332537	0.321935	0.233301	0.023368	0.601067	0.144130	0.399945	0.139851	0.590351	0.155779	0.333909	0.090717	0.234425	0.025680	0.830527	0.231442	0.287590
3300	-5935.696717	-5926.881405	-8.815311	0.243961	0.245262	0.226630	0.284147	0.123608	0.492345	0.109230	0.495002	0.341076	0.758949	0.089717	0.424103	0.174005	0.945177	0.060395	0.321808	0.077125	0.773145	0.184020	0.299644	0.301308	0.183937	0.042757	0.991524	0.144130	0.256376	0.161876	0.590351	0.155779	0.333909	0.090717	0.234425	0.025680	0.830527	0.231442	0.455912
3400	-5936.459686	-5926.707991	-9.751695	0.241149	0.234633	0.235451	0.288767	0.123608	0.492345	0.109230	0.495002	0.341076	0.900307	0.089717	0.318396	0.174005	0.945177	0.060395	0.410932	0.077125	0.810524	0.184020	0.299644	0.301308	0.183937	0.042757	0.991524	0.144130	0.256376	0.161876	0.590351	0.155779	0.333909	0.090717	0.234425	0.025680	0.820322	0.299500	0.455912
