Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
100	-5838.027517	-5839.833702	-5.538421	0.253368	0.220726	0.233529	0.292377	0.114884	0.240731	0.138046	0.168611	0.308697	0.006113	0.141695	0.530407	0.138551	0.857127	0.148391	0.177137	0.139665	0.844862	0.163056	0.731750	0.096956	0.702895	0.109139	0.857476	0.141669	0.477714	0.406263	0.259091	0.187992	0.394693	0.108472	0.424770	0.158558	0.687602	0.188216	0.282041	0.172229	0.835646	0.321043	0.808964	0.060832	0.816574
200	-5832.373365	-5838.677737	-2.941516	0.220322	0.222903	0.268004	0.288770	0.120475	0.102070	0.063554	0.076500	0.222239	0.011987	0.155739	0.557055	0.091661	0.521812	0.196951	0.291034	0.144204	0.817984	0.121262	0.535301	0.085619	0.667530	0.103727	1.060629	0.246136	0.745408	0.348150	0.241879	0.222515	0.552587	0.209648	0.912936	0.104441	0.346841	0.175308	0.190096	0.118370	0.330648	0.203829	0.218836	0.067284	0.782604
300	-5841.548322	-5848.380987	-2.418026	0.241180	0.219171	0.271130	0.268519	0.074054	0.116408	0.092526	0.080981	0.211036	0.020859	0.097508	0.497684	0.139497	0.664610	0.193007	0.263539	0.144204	0.514729	0.110498	0.335332	0.043635	0.268787	0.150860	1.128172	0.195432	0.803416	0.410632	0.241879	0.148185	0.592493	0.155390	0.604674	0.075960	0.153033	0.197518	0.235332	0.085370	0.537675	0.203829	0.340159	0.073243	0.637835
400	-5833.350028	-5842.097554	0.086789	0.228608	0.232795	0.234872	0.303724	0.145805	0.176794	0.058714	0.079254	0.219442	0.033845	0.151049	0.515507	0.105642	0.705699	0.130783	0.115737	0.146610	0.698274	0.102817	0.526261	0.094243	0.472137	0.034914	0.356668	0.121335	0.602613	0.315876	0.199531	0.131458	0.218252	0.134704	0.592741	0.131842	0.424489	0.223455	0.220662	0.089144	0.280874	0.185366	0.375797	0.063469	0.516456
500	-5831.517898	-5832.194582	-6.049378	0.233454	0.227089	0.260343	0.279113	0.199501	0.285073	0.139926	0.106014	0.348870	0.021406	0.134945	0.420015	0.094291	0.619493	0.113483	0.091675	0.149371	0.703673	0.148996	0.862291	0.124915	1.083438	0.102214	0.896559	0.131595	0.400374	0.198590	0.108916	0.203263	0.505864	0.128696	0.569082	0.070813	0.262918	0.290378	0.409425	0.085069	0.160774	0.213578	0.253447	0.071818	0.607210
600	-5842.463036	-5841.673385	-6.072961	0.232729	0.236372	0.293072	0.237827	0.253537	0.347152	0.215660	0.115042	0.430820	0.027129	0.096535	0.301546	0.098502	0.615828	0.127833	0.162805	0.122460	0.729676	0.184903	0.749268	0.091745	1.008040	0.145038	0.958345	0.121539	0.229059	0.251828	0.144495	0.177111	0.492610	0.106385	0.285756	0.080381	0.448509	0.189614	0.257466	0.093547	0.403705	0.213578	0.402349	0.039598	0.837707
700	-5840.672799	-5833.295445	-10.859097	0.241264	0.207863	0.292363	0.258510	0.306291	0.357055	0.253988	0.099946	0.682224	0.050151	0.073480	0.222630	0.094432	0.447629	0.172080	0.167565	0.260562	1.398453	0.199627	1.158042	0.085918	0.716412	0.077461	0.836393	0.081736	0.215512	0.309546	0.198717	0.152052	0.654910	0.119063	0.778597	0.181096	0.596165	0.253756	0.412798	0.179904	0.771260	0.221355	0.337710	0.076026	0.662484
800	-5839.152635	-5836.000561	-6.880347	0.238018	0.214618	0.286163	0.261201	0.343612	0.306573	0.190474	0.171825	0.607481	0.080384	0.110714	0.299089	0.094414	0.464829	0.283707	0.705668	0.143296	0.908636	0.167312	0.836912	0.090724	0.886135	0.064390	0.660950	0.098353	0.347848	0.310532	0.179744	0.173980	0.458971	0.141510	0.706892	0.101978	0.362687	0.280093	0.497211	0.188414	0.932565	0.285873	0.500094	0.066421	0.857479
900	-5831.344215	-5837.539174	-0.431060	0.253605	0.237594	0.236682	0.272119	0.140893	0.283425	0.156640	0.144593	0.373863	0.021385	0.112536	0.553757	0.123559	0.594048	0.321050	0.619523	0.103539	0.538654	0.152473	0.803361	0.085861	0.571659	0.030389	0.248747	0.090491	0.180596	0.409608	0.290176	0.126845	0.457150	0.154059	0.516958	0.101562	0.588553	0.232993	0.335030	0.092775	0.372405	0.182352	0.268763	0.086081	0.537866
1000	-5844.192900	-5843.784720	-7.053303	0.236563	0.230257	0.268136	0.265045	0.140893	0.204527	0.156640	0.144593	0.442480	0.027845	0.139415	0.645413	0.097088	0.640720	0.249852	0.221326	0.114324	0.597467	0.120522	0.408475	0.107428	1.011434	0.091249	0.408495	0.182200	0.776468	0.385239	0.405680	0.226667	0.547171	0.174238	1.190456	0.154558	0.742222	0.139903	0.112559	0.117167	0.321540	0.187931	0.125359	0.045185	0.684051
