Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]
100	-5904.785332	-5889.547399	-15.237933	0.189643	0.216622	0.268498	0.325237
200	-5900.165422	-5884.923814	-15.241607	0.259903	0.232487	0.240555	0.267054
300	-5900.702404	-5885.456070	-15.246334	0.208827	0.234647	0.287232	0.269294
400	-5899.706809	-5884.459019	-15.247790	0.204357	0.238985	0.252515	0.304143
500	-5898.407361	-5883.165477	-15.241883	0.232543	0.249920	0.247703	0.269834
600	-5897.103022	-5881.855192	-15.247830	0.208870	0.219275	0.277302	0.294553
700	-5896.904067	-5881.657747	-15.246320	0.208870	0.219275	0.277302	0.294553
800	-5898.686214	-5883.449989	-15.236225	0.218714	0.216092	0.224540	0.340654
900	-5899.056939	-5883.822120	-15.234819	0.210971	0.235978	0.277001	0.276050
1000	-5900.058500	-5884.825083	-15.233417	0.246911	0.215832	0.278078	0.259178
1100	-5903.894762	-5888.671032	-15.223730	0.195740	0.234685	0.266168	0.303407
1200	-5905.079585	-5889.847675	-15.231910	0.207468	0.205380	0.288302	0.298850
1300	-5903.316308	-5888.085232	-15.231076	0.207468	0.205380	0.288302	0.298850
1400	-5907.488115	-5892.264726	-15.223389	0.204493	0.272624	0.217880	0.305003
1500	-5900.930465	-5885.708694	-15.221771	0.209074	0.238187	0.274239	0.278499
1600	-5897.398465	-5882.174371	-15.224094	0.241970	0.232182	0.243872	0.281975
1700	-5901.950767	-5886.724645	-15.226122	0.241970	0.232182	0.243872	0.281975
1800	-5900.261635	-5885.038237	-15.223398	0.181033	0.251997	0.253171	0.313800
1900	-5901.785762	-5886.564990	-15.220772	0.220006	0.197906	0.280561	0.301528
2000	-5900.365331	-5885.152917	-15.212414	0.230026	0.238807	0.260404	0.270764
2100	-5899.594534	-5884.383274	-15.211261	0.230026	0.238807	0.260404	0.270764
2200	-5900.396394	-5885.186390	-15.210005	0.235780	0.223324	0.287338	0.253557
2300	-5900.733748	-5885.524313	-15.209435	0.194181	0.279274	0.242396	0.284149
2400	-5902.730528	-5887.525078	-15.205450	0.214771	0.246329	0.204004	0.334896
2500	-5901.228639	-5886.019283	-15.209357	0.217713	0.228133	0.271731	0.282423
2600	-5900.305528	-5885.098730	-15.206798	0.215406	0.223767	0.277464	0.283363
2700	-5904.283550	-5889.075128	-15.208422	0.228155	0.243326	0.257751	0.270769
2800	-5903.723276	-5888.513498	-15.209778	0.207871	0.287458	0.233960	0.270711
2900	-5903.042349	-5887.831930	-15.210419	0.262825	0.202521	0.265150	0.269504
3000	-5898.595249	-5883.387655	-15.207594	0.249333	0.252360	0.232438	0.265870
3100	-5901.496856	-5886.286006	-15.210850	0.247808	0.207523	0.245483	0.299186
3200	-5897.835113	-5882.624491	-15.210622	0.238521	0.236309	0.261612	0.263557
3300	-5901.688997	-5886.478630	-15.210368	0.220960	0.248949	0.247565	0.282526
3400	-5900.652472	-5885.441621	-15.210851	0.222279	0.255346	0.246331	0.276044
3500	-5901.512233	-5886.294863	-15.217371	0.240971	0.219147	0.244239	0.295643
3600	-5898.092676	-5882.878843	-15.213833	0.211141	0.229103	0.247015	0.312740
3700	-5899.385074	-5884.166237	-15.218838	0.198503	0.256573	0.240926	0.303998
3800	-5895.841206	-5880.615373	-15.225833	0.198503	0.256573	0.240926	0.303998
3900	-5899.668083	-5884.436293	-15.231790	0.198503	0.256573	0.240926	0.303998
4000	-5897.108862	-5881.873035	-15.235827	0.228348	0.236199	0.233201	0.302251
4100	-5901.156466	-5885.921316	-15.235150	0.236140	0.204328	0.260199	0.299334
4200	-5900.588481	-5885.352068	-15.236413	0.233828	0.234305	0.265266	0.266600
4300	-5903.380385	-5888.148856	-15.231529	0.181871	0.242013	0.287830	0.288285
4400	-5898.627528	-5883.395033	-15.232495	0.226562	0.216780	0.246060	0.310597
4500	-5901.907223	-5886.673497	-15.233726	0.171817	0.233878	0.273145	0.321161
4600	-5901.442994	-5886.205455	-15.237540	0.218657	0.193071	0.270957	0.317315
4700	-5896.988988	-5881.756932	-15.232056	0.220022	0.208307	0.243010	0.328660
4800	-5899.075944	-5883.846713	-15.229231	0.220022	0.208307	0.243010	0.328660
4900	-5902.194255	-5886.957817	-15.236439	0.264298	0.220835	0.235174	0.279692
5000	-5901.557645	-5886.323970	-15.233675	0.209550	0.232940	0.219699	0.337811
5100	-5901.816137	-5886.587295	-15.228842	0.216668	0.243567	0.227968	0.311797
5200	-5906.810270	-5891.580847	-15.229423	0.268686	0.208645	0.237264	0.285406
5300	-5898.243166	-5883.014253	-15.228913	0.225267	0.235086	0.241163	0.298484
5400	-5903.354731	-5888.127483	-15.227248	0.236079	0.193414	0.277745	0.292763
5500	-5902.282574	-5887.060848	-15.221725	0.214183	0.216684	0.223124	0.346009
5600	-5902.614411	-5887.391487	-15.222924	0.209643	0.241452	0.247201	0.301704
5700	-5899.976817	-5884.754100	-15.222716	0.240057	0.225183	0.222014	0.312746
5800	-5903.979570	-5888.753012	-15.226557	0.240057	0.225183	0.222014	0.312746
5900	-5901.841115	-5886.615457	-15.225657	0.256712	0.233297	0.217893	0.292098
6000	-5899.517781	-5884.290989	-15.226793	0.188848	0.243340	0.248996	0.318816
6100	-5900.270054	-5885.040821	-15.229233	0.197210	0.244690	0.268558	0.289541
6200	-5898.680661	-5883.449898	-15.230763	0.247694	0.216077	0.257640	0.278588
6300	-5898.694107	-5883.461740	-15.232366	0.247694	0.216077	0.257640	0.278588
6400	-5899.104013	-5883.875898	-15.228115	0.204409	0.226448	0.296535	0.272608
